1,10,14,33,35,41
1,10,14,33,36,40
1,10,14,33,37,39
1,10,14,34,35,40
1,10,14,34,36,39
1,10,14,34,37,38
1,10,14,35,36,38
1,10,15,23,42,43
1,10,15,24,41,43
1,10,15,25,40,43
1,10,15,25,41,42
1,10,15,26,39,43
1,10,15,26,40,42
1,10,15,27,38,43
1,10,15,27,39,42
1,10,15,27,40,41
1,10,15,28,37,43
1,10,15,28,38,42
1,10,15,28,39,41
1,10,15,29,36,43
1,10,15,29,37,42
1,10,15,29,38,41
1,10,15,29,39,40
1,10,15,30,35,43
1,10,15,30,36,42
1,10,15,30,37,41
1,10,15,30,38,40
1,10,15,31,34,43
1,10,15,31,35,42
1,10,15,31,36,41
1,10,15,31,37,40
1,10,15,31,38,39
1,10,15,32,33,43
1,10,15,32,34,42
1,10,15,32,35,41
1,10,15,32,36,40
1,10,15,32,37,39
1,10,15,33,34,41
1,10,15,33,35,40
1,10,15,33,36,39
1,10,15,33,37,38
1,10,15,34,35,39
1,10,15,34,36,38
1,10,15,35,36,37
1,10,16,22,42,43
1,10,16,23,41,43
1,10,16,24,40,43
1,10,16,24,41,42
1,10,16,25,39,43
1,10,16,25,40,42
1,10,16,26,38,43
1,10,16,26,39,42
1,10,16,26,40,41
1,10,16,27,37,43
1,10,16,27,38,42
1,10,16,27,39,41
1,10,16,28,36,43
1,10,16,28,37,42
1,10,16,28,38,41
1,10,16,28,39,40
1,10,16,29,35,43
1,10,16,29,36,42
1,10,16,29,37,41
1,10,16,29,38,40
1,10,16,30,34,43
1,10,16,30,35,42
1,10,16,30,36,41
1,10,16,30,37,40
1,10,16,30,38,39
1,10,16,31,33,43
1,10,16,31,34,42
1,10,16,31,35,41
1,10,16,31,36,40
1,10,16,31,37,39
1,10,16,32,33,42
1,10,16,32,34,41
1,10,16,32,35,40
1,10,16,32,36,39
1,10,16,32,37,38
1,10,16,33,34,40
1,10,16,33,35,39
1,10,16,33,36,38
1,10,16,34,35,38
1,10,16,34,36,37
1,10,17,21,42,43
1,10,17,22,41,43
1,10,17,23,40,43
1,10,17,23,41,42
1,10,17,24,39,43
1,10,17,24,40,42
1,10,17,25,38,43
1,10,17,25,39,42
1,10,17,25,40,41
1,10,17,26,37,43
1,10,17,26,38,42
1,10,17,26,39,41
1,10,17,27,36,43
1,10,17,27,37,42
1,10,17,27,38,41
1,10,17,27,39,40
1,10,17,28,35,43
1,10,17,28,35,43
1,10,17,28,36,42
1,10,17,28,37,41
1,10,17,28,38,40
1,10,17,29,34,43
1,10,17,29,35,42
1,10,17,29,36,41
1,10,17,29,37,40
1,10,17,29,38,39
1,10,17,30,33,43
1,10,17,30,34,42
1,10,17,30,35,41
1,10,17,30,36,40
1,10,17,30,37,39
1,10,17,31,32,43
1,10,17,31,33,42
1,10,17,31,34,41
1,10,17,31,35,40
1,10,17,31,36,39
1,10,17,31,37,38
1,10,17,32,33,41
1,10,17,32,34,40
1,10,17,32,35,39
1,10,17,32,36,38
1,10,17,33,34,39
1,10,17,33,35,38
1,10,17,33,36,37
1,10,17,34,35,37
1,10,18,20,42,43
1,10,18,21,41,43
1,10,18,22,40,43
1,10,18,22,41,42
1,10,18,23,39,43
1,10,18,23,40,42
1,10,18,24,38,43
1,10,18,24,39,42
1,10,18,24,40,41
1,10,18,25,37,43
1,10,18,25,38,42
1,10,18,25,39,41
1,10,18,26,36,43
1,10,18,26,37,42
1,10,18,26,38,41
1,10,18,26,39,40
1,10,18,27,35,43
1,10,18,27,36,42
1,10,18,27,37,41
1,10,18,27,38,40
1,10,18,28,34,43
1,10,18,28,35,42
1,10,18,28,35,42
1,10,18,28,36,41
1,10,18,28,37,40
1,10,18,28,38,39
1,10,18,29,33,43
1,10,18,29,34,42
1,10,18,29,35,41
1,10,18,29,36,40
1,10,18,29,37,39
1,10,18,30,32,43
1,10,18,30,33,42
1,10,18,30,34,41
1,10,18,30,35,40
1,10,18,30,36,39
1,10,18,30,37,38
1,10,18,31,32,42
1,10,18,31,33,41
1,10,18,31,34,40
1,10,18,31,35,39
1,10,18,31,36,38
1,10,18,32,33,40
1,10,18,32,34,39
1,10,18,32,35,38
1,10,18,32,36,37
1,10,18,33,34,38
1,10,18,33,35,37
1,10,18,34,35,36
1,10,19,20,41,43
1,10,19,21,40,43
1,10,19,21,41,42
1,10,19,22,39,43
1,10,19,22,40,42
1,10,19,23,38,43
1,10,19,23,39,42
1,10,19,23,40,41
1,10,19,24,37,43
1,10,19,24,38,42
1,10,19,24,39,41
1,10,19,25,36,43
1,10,19,25,37,42
1,10,19,25,38,41
1,10,19,25,39,40
1,10,19,26,35,43
1,10,19,26,36,42
1,10,19,26,37,41
1,10,19,26,38,40
1,10,19,27,34,43
1,10,19,27,35,42
1,10,19,27,36,41
1,10,19,27,37,40
1,10,19,27,38,39
1,10,19,28,33,43
1,10,19,28,34,42
1,10,19,28,35,41
1,10,19,28,35,41
1,10,19,28,36,40
1,10,19,28,37,39
1,10,19,29,32,43
1,10,19,29,33,42
1,10,19,29,34,41
1,10,19,29,35,40
1,10,19,29,36,39
1,10,19,29,37,38
1,10,19,30,31,43
1,10,19,30,32,42
1,10,19,30,33,41
1,10,19,30,34,40
1,10,19,30,35,39
1,10,19,30,36,38
1,10,19,31,32,41
1,10,19,31,33,40
1,10,19,31,34,39
1,10,19,31,35,38
1,10,19,31,36,37
1,10,19,32,33,39
1,10,19,32,34,38
1,10,19,32,35,37
1,10,19,33,34,37
1,10,19,33,35,36
1,10,20,21,39,43
1,10,20,21,40,42
1,10,20,22,38,43
1,10,20,22,39,42
1,10,20,22,40,41
1,10,20,23,37,43
1,10,20,23,38,42
1,10,20,23,39,41
1,10,20,24,36,43
1,10,20,24,37,42
1,10,20,24,38,41
1,10,20,24,39,40
1,10,20,25,35,43
1,10,20,25,36,42
1,10,20,25,37,41
1,10,20,25,38,40
1,10,20,26,34,43
1,10,20,26,35,42
1,10,20,26,36,41
1,10,20,26,37,40
1,10,20,26,38,39
1,10,20,27,33,43
1,10,20,27,34,42
1,10,20,27,35,41
1,10,20,27,36,40
1,10,20,27,37,39
1,10,20,28,32,43
1,10,20,28,33,42
1,10,20,28,34,41
1,10,20,28,35,40
1,10,20,28,35,40
1,10,20,28,36,39
1,10,20,28,37,38
1,10,20,29,31,43
1,10,20,29,32,42
1,10,20,29,33,41
1,10,20,29,34,40
1,10,20,29,35,39
1,10,20,29,36,38
1,10,20,30,31,42
1,10,20,30,32,41
1,10,20,30,33,40
1,10,20,30,34,39
1,10,20,30,35,38
1,10,20,30,36,37
1,10,20,31,32,40
1,10,20,31,33,39
1,10,20,31,34,38
1,10,20,31,35,37
1,10,20,32,33,38
1,10,20,32,34,37
1,10,20,32,35,36
1,10,20,33,34,36
1,10,21,22,37,43
1,10,21,22,37,43
1,10,21,22,37,43
1,10,21,22,38,42
1,10,21,22,38,42
1,10,21,22,38,42
1,10,21,22,39,41
1,10,21,22,39,41
1,10,21,22,39,41
1,10,21,23,36,43
1,10,21,23,36,43
1,10,21,23,36,43
1,10,21,23,37,42
1,10,21,23,37,42
1,10,21,23,37,42
1,10,21,23,38,41
1,10,21,23,38,41
1,10,21,23,38,41
1,10,21,23,39,40
1,10,21,23,39,40
1,10,21,23,39,40
1,10,21,24,35,43
1,10,21,24,35,43
1,10,21,24,35,43
1,10,21,24,36,42
1,10,21,24,36,42
1,10,21,24,36,42
1,10,21,24,37,41
1,10,21,24,37,41
1,10,21,24,37,41
1,10,21,24,38,40
1,10,21,24,38,40
1,10,21,24,38,40
1,10,21,25,34,43
1,10,21,25,34,43
1,10,21,25,34,43
1,10,21,25,35,42
1,10,21,25,35,42
1,10,21,25,35,42
1,10,21,25,36,41
1,10,21,25,36,41
1,10,21,25,36,41
1,10,21,25,37,40
1,10,21,25,37,40
1,10,21,25,37,40
1,10,21,25,38,39
1,10,21,25,38,39
1,10,21,25,38,39
1,10,21,26,33,43
1,10,21,26,33,43
1,10,21,26,33,43
1,10,21,26,34,42
1,10,21,26,34,42
1,10,21,26,34,42
1,10,21,26,35,41
1,10,21,26,35,41
1,10,21,26,35,41
1,10,21,26,36,40
1,10,21,26,36,40
1,10,21,26,36,40
1,10,21,26,37,39
1,10,21,26,37,39
1,10,21,26,37,39
1,10,21,27,32,43
1,10,21,27,32,43
1,10,21,27,32,43
1,10,21,27,33,42
1,10,21,27,33,42
1,10,21,27,33,42
1,10,21,27,34,41
1,10,21,27,34,41
1,10,21,27,34,41
1,10,21,27,35,40
1,10,21,27,35,40
1,10,21,27,35,40
1,10,21,27,36,39
1,10,21,27,36,39
1,10,21,27,36,39
1,10,21,27,37,38
1,10,21,27,37,38
1,10,21,27,37,38
1,10,21,28,31,43
1,10,21,28,31,43
1,10,21,28,31,43
1,10,21,28,31,43
1,10,21,28,31,43
1,10,21,28,31,43
1,10,21,28,31,43
1,10,21,28,32,42
1,10,21,28,32,42
1,10,21,28,32,42
1,10,21,28,32,42
1,10,21,28,32,42
1,10,21,28,32,42
1,10,21,28,32,42
1,10,21,28,33,41
1,10,21,28,33,41
1,10,21,28,33,41
1,10,21,28,33,41
1,10,21,28,33,41
1,10,21,28,33,41
1,10,21,28,33,41
1,10,21,28,34,40
1,10,21,28,34,40
1,10,21,28,34,40
1,10,21,28,34,40
1,10,21,28,34,40
1,10,21,28,34,40
1,10,21,28,34,40
1,10,21,28,35,39
1,10,21,28,35,39
1,10,21,28,35,39
1,10,21,28,35,39
1,10,21,28,35,39
1,10,21,28,35,39
1,10,21,28,35,39
1,10,21,28,35,39
1,10,21,28,35,39
1,10,21,28,35,39
1,10,21,28,35,39
1,10,21,28,35,39
1,10,21,28,36,38
1,10,21,28,36,38
1,10,21,28,36,38
1,10,21,28,36,38
1,10,21,28,36,38
1,10,21,28,36,38
1,10,21,28,36,38
1,10,21,29,30,43
1,10,21,29,30,43
1,10,21,29,30,43
1,10,21,29,31,42
1,10,21,29,31,42
1,10,21,29,31,42
1,10,21,29,32,41
1,10,21,29,32,41
1,10,21,29,32,41
1,10,21,29,33,40
1,10,21,29,33,40
1,10,21,29,33,40
1,10,21,29,34,39
1,10,21,29,34,39
1,10,21,29,34,39
1,10,21,29,35,38
1,10,21,29,35,38
1,10,21,29,35,38
1,10,21,29,36,37
1,10,21,29,36,37
1,10,21,29,36,37
1,10,21,30,31,41
1,10,21,30,31,41
1,10,21,30,31,41
1,10,21,30,32,40
1,10,21,30,32,40
1,10,21,30,32,40
1,10,21,30,33,39
1,10,21,30,33,39
1,10,21,30,33,39
1,10,21,30,34,38
1,10,21,30,34,38
1,10,21,30,34,38
1,10,21,30,35,37
1,10,21,30,35,37
1,10,21,30,35,37
1,10,21,31,32,39
1,10,21,31,32,39
1,10,21,31,32,39
1,10,21,31,33,38
1,10,21,31,33,38
1,10,21,31,33,38
1,10,21,31,34,37
1,10,21,31,34,37
1,10,21,31,34,37
1,10,21,31,35,36
1,10,21,31,35,36
1,10,21,31,35,36
1,10,21,32,33,37
1,10,21,32,33,37
1,10,21,32,33,37
1,10,21,32,34,36
1,10,21,32,34,36
1,10,21,32,34,36
1,10,21,33,34,35
1,10,21,33,34,35
1,10,21,33,34,35
1,10,22,23,35,43
1,10,22,23,36,42
1,10,22,23,37,41
1,10,22,23,38,40
1,10,22,24,34,43
1,10,22,24,35,42
1,10,22,24,36,41
1,10,22,24,37,40
1,10,22,24,38,39
1,10,22,25,33,43
1,10,22,25,34,42
1,10,22,25,35,41
1,10,22,25,36,40
1,10,22,25,37,39
1,10,22,26,32,43
1,10,22,26,33,42
1,10,22,26,34,41
1,10,22,26,35,40
1,10,22,26,36,39
1,10,22,26,37,38
1,10,22,27,31,43
1,10,22,27,32,42
1,10,22,27,33,41
1,10,22,27,34,40
1,10,22,27,35,39
1,10,22,27,36,38
1,10,22,28,30,43
1,10,22,28,31,42
1,10,22,28,32,41
1,10,22,28,33,40
1,10,22,28,34,39
1,10,22,28,35,38
1,10,22,28,35,38
1,10,22,28,36,37
1,10,22,29,30,42
1,10,22,29,31,41
1,10,22,29,32,40
1,10,22,29,33,39
1,10,22,29,34,38
1,10,22,29,35,37
1,10,22,30,31,40
1,10,22,30,32,39
1,10,22,30,33,38
1,10,22,30,34,37
1,10,22,30,35,36
1,10,22,31,32,38
1,10,22,31,33,37
1,10,22,31,34,36
1,10,22,32,33,36
1,10,22,32,34,35
1,10,23,24,33,43
1,10,23,24,34,42
1,10,23,24,35,41
1,10,23,24,36,40
1,10,23,24,37,39
1,10,23,25,32,43
1,10,23,25,33,42
1,10,23,25,34,41
1,10,23,25,35,40
1,10,23,25,36,39
1,10,23,25,37,38
1,10,23,26,31,43
1,10,23,26,32,42
1,10,23,26,33,41
1,10,23,26,34,40
1,10,23,26,35,39
1,10,23,26,36,38
1,10,23,27,30,43
1,10,23,27,31,42
1,10,23,27,32,41
1,10,23,27,33,40
1,10,23,27,34,39
1,10,23,27,35,38
1,10,23,27,36,37
1,10,23,28,29,43
1,10,23,28,30,42
1,10,23,28,31,41
1,10,23,28,32,40
1,10,23,28,33,39
1,10,23,28,34,38
1,10,23,28,35,37
1,10,23,28,35,37
1,10,23,29,30,41
1,10,23,29,31,40
1,10,23,29,32,39
1,10,23,29,33,38
1,10,23,29,34,37
1,10,23,29,35,36
1,10,23,30,31,39
1,10,23,30,32,38
1,10,23,30,33,37
1,10,23,30,34,36
1,10,23,31,32,37
1,10,23,31,33,36
1,10,23,31,34,35
1,10,23,32,33,35
1,10,24,25,31,43
1,10,24,25,32,42
1,10,24,25,33,41
1,10,24,25,34,40
1,10,24,25,35,39
1,10,24,25,36,38
1,10,24,26,30,43
1,10,24,26,31,42
1,10,24,26,32,41
1,10,24,26,33,40
1,10,24,26,34,39
1,10,24,26,35,38
1,10,24,26,36,37
1,10,24,27,29,43
1,10,24,27,30,42
1,10,24,27,31,41
1,10,24,27,32,40
1,10,24,27,33,39
1,10,24,27,34,38
1,10,24,27,35,37
1,10,24,28,29,42
1,10,24,28,30,41
1,10,24,28,31,40
1,10,24,28,32,39
1,10,24,28,33,38
1,10,24,28,34,37
1,10,24,28,35,36
1,10,24,28,35,36
1,10,24,29,30,40
1,10,24,29,31,39
1,10,24,29,32,38
1,10,24,29,33,37
1,10,24,29,34,36
1,10,24,30,31,38
1,10,24,30,32,37
1,10,24,30,33,36
1,10,24,30,34,35
1,10,24,31,32,36
1,10,24,31,33,35
1,10,24,32,33,34
1,10,25,26,29,43
1,10,25,26,30,42
1,10,25,26,31,41
1,10,25,26,32,40
1,10,25,26,33,39
1,10,25,26,34,38
1,10,25,26,35,37
1,10,25,27,28,43
1,10,25,27,29,42
1,10,25,27,30,41
1,10,25,27,32,39
1,10,25,27,33,38
1,10,25,27,34,37
1,10,25,27,35,36
1,10,25,28,29,41
1,10,25,28,30,40
1,10,25,28,31,39
1,10,25,28,32,38
1,10,25,28,33,37
1,10,25,28,34,36
1,10,25,29,30,39
1,10,25,29,31,38
1,10,25,29,32,37
1,10,25,29,33,36
1,10,25,29,34,35
1,10,25,30,31,37
1,10,25,30,32,36
1,10,25,30,33,35
1,10,25,31,32,35
1,10,25,31,33,34
1,10,26,27,28,42
1,10,26,27,29,41
1,10,26,27,30,40
1,10,26,27,31,39
1,10,26,27,32,38
1,10,26,27,33,37
1,10,26,27,34,36
1,10,26,28,29,40
1,10,26,28,30,39
1,10,26,28,31,38
1,10,26,28,32,37
1,10,26,28,33,36
1,10,26,28,34,35
1,10,26,29,30,38
1,10,26,29,31,37
1,10,26,29,32,36
1,10,26,29,33,35
1,10,26,30,31,36
1,10,26,30,32,35
1,10,26,30,33,34
1,10,26,31,32,34
1,10,27,28,29,39
1,10,27,28,30,38
1,10,27,28,31,37
1,10,27,28,32,36
1,10,27,28,33,35
1,10,27,29,30,37
1,10,27,29,31,36
1,10,27,29,32,35
1,10,27,29,33,34
1,10,27,30,31,35
1,10,27,30,32,34
1,10,27,31,32,33
1,10,28,29,30,36
1,10,28,29,31,35
1,10,28,29,32,34
1,10,28,30,31,34
1,10,28,30,32,33
1,10,29,30,31,33
1,11,16,28,35,43
1,11,17,28,35,42
1,11,18,28,35,41
1,11,19,28,35,40
1,11,20,28,35,39
1,11,21,28,30,43
1,11,21,28,30,43
1,11,21,28,31,42
1,11,21,28,31,42
1,11,21,28,32,41
1,11,21,28,32,41
1,11,21,28,33,40
1,11,21,28,33,40
1,11,21,28,34,39
1,11,21,28,34,39
1,11,21,28,35,38
1,11,21,28,35,38
1,11,21,28,35,38
1,11,21,28,35,38
1,11,21,28,35,38
1,11,21,28,36,37
1,11,21,28,36,37
1,11,22,28,35,37
1,11,23,28,35,36
1,12,15,28,35,43
1,12,16,28,35,42
1,12,17,28,35,41
1,12,18,28,35,40
1,12,19,28,35,39
1,12,20,28,35,38
1,12,21,28,29,43
1,12,21,28,29,43
1,12,21,28,30,42
1,12,21,28,30,42
1,12,21,28,31,41
1,12,21,28,31,41
1,12,21,28,32,40
1,12,21,28,32,40
1,12,21,28,33,39
1,12,21,28,33,39
1,12,21,28,34,38
1,12,21,28,34,38
1,12,21,28,35,37
1,12,21,28,35,37
1,12,21,28,35,37
1,12,21,28,35,37
1,12,21,28,35,37
1,12,22,28,35,36
1,13,14,28,35,43
1,13,15,28,35,42
1,13,16,28,35,41
1,13,17,28,35,40
1,13,18,28,35,39
1,13,19,28,35,38
1,13,20,28,35,37
1,13,21,28,29,42
1,13,21,28,29,42
1,13,21,28,30,41
1,13,21,28,30,41
1,13,21,28,31,40
1,13,21,28,31,40
1,13,21,28,32,39
1,13,21,28,32,39
1,13,21,28,33,38
1,13,21,28,33,38
1,13,21,28,34,37
1,13,21,28,34,37
1,13,21,28,35,36
1,13,21,28,35,36
1,13,21,28,35,36
1,13,21,28,35,36
1,13,21,28,35,36
1,14,15,28,35,41
1,14,16,28,35,40
1,14,17,28,35,39
1,14,18,28,35,38
1,14,19,28,35,37
1,14,20,28,35,36
1,14,21,28,29,41
1,14,21,28,29,41
1,14,21,28,30,40
1,14,21,28,30,40
1,14,21,28,31,39
1,14,21,28,31,39
1,14,21,28,32,38
1,14,21,28,32,38
1,14,21,28,33,37
1,14,21,28,33,37
1,14,21,28,34,36
1,14,21,28,34,36
1,15,16,28,35,39
1,15,17,28,35,38
1,15,18,28,35,37
1,15,19,28,35,36
1,15,21,28,29,40
1,15,21,28,29,40
1,15,21,28,30,39
1,15,21,28,30,39
1,15,21,28,31,38
1,15,21,28,31,38
1,15,21,28,32,37
1,15,21,28,32,37
1,15,21,28,33,36
1,15,21,28,33,36
1,15,21,28,34,35
1,15,21,28,34,35
1,16,17,28,35,37
1,16,18,28,35,36
1,16,21,28,29,39
1,16,21,28,29,39
1,16,21,28,30,38
1,16,21,28,30,38
1,16,21,28,31,37
1,16,21,28,31,37
1,16,21,28,32,36
1,16,21,28,32,36
1,16,21,28,33,35
1,16,21,28,33,35
1,17,21,28,29,38
1,17,21,28,29,38
1,17,21,28,30,37
1,17,21,28,30,37
1,17,21,28,31,36
1,17,21,28,31,36
1,17,21,28,32,35
1,17,21,28,32,35
1,17,21,28,33,34
1,17,21,28,33,34
1,17,26,27,28,35
1,18,21,28,29,37
1,18,21,28,29,37
1,18,21,28,30,36
1,18,21,28,30,36
1,18,21,28,31,35
1,18,21,28,31,35
1,18,21,28,32,34
1,18,21,28,32,34
1,18,25,27,28,35
1,19,21,28,29,36
1,19,21,28,29,36
1,19,21,28,30,35
1,19,21,28,30,35
1,19,21,28,31,34
1,19,21,28,31,34
1,19,21,28,32,33
1,19,21,28,32,33
1,19,24,27,28,35
1,19,25,26,28,35
1,20,21,28,29,35
1,20,21,28,29,35
1,20,21,28,30,34
1,20,21,28,30,34
1,20,21,28,31,33
1,20,21,28,31,33
1,20,23,27,28,35
1,20,24,26,28,35
1,21,22,27,28,35
1,21,23,26,28,35
1,21,24,25,28,35
1,22,23,25,28,35
2,3,21,28,37,43
2,3,21,28,37,43
2,3,21,28,38,42
2,3,21,28,38,42
2,3,21,28,39,41
2,3,21,28,39,41
2,3,23,28,35,43
2,3,24,28,35,42
2,3,25,28,35,41
2,3,26,28,35,40
2,3,27,28,35,39
2,4,21,28,36,43
2,4,21,28,36,43
2,4,21,28,37,42
2,4,21,28,37,42
2,4,21,28,38,41
2,4,21,28,38,41
2,4,21,28,39,40
2,4,21,28,39,40
2,4,22,28,35,43
2,4,23,28,35,42
2,4,24,28,35,41
2,4,25,28,35,40
2,4,26,28,35,39
2,4,27,28,35,38
2,5,21,28,35,43
2,5,21,28,35,43
2,5,21,28,35,43
2,5,21,28,35,43
2,5,21,28,35,43
2,5,21,28,35,43
2,5,21,28,36,42
2,5,21,28,36,42
2,5,21,28,37,41
2,5,21,28,37,41
2,5,21,28,38,40
2,5,21,28,38,40
2,5,22,28,35,42
2,5,23,28,35,41
2,5,24,28,35,40
2,5,25,28,35,39
2,5,26,28,35,38
2,5,27,28,35,37
2,6,20,28,35,43
2,6,21,28,34,43
2,6,21,28,34,43
2,6,21,28,35,42
2,6,21,28,35,42
2,6,21,28,35,42
2,6,21,28,35,42
2,6,21,28,35,42
2,6,21,28,36,41
2,6,21,28,36,41
2,6,21,28,37,40
2,6,21,28,37,40
2,6,21,28,38,39
2,6,21,28,38,39
2,6,22,28,35,41
2,6,23,28,35,40
2,6,24,28,35,39
2,6,25,28,35,38
2,6,26,28,35,37
2,6,27,28,35,36
2,7,19,28,35,43
2,7,20,28,35,42
2,7,21,28,33,43
2,7,21,28,33,43
2,7,21,28,34,42
2,7,21,28,34,42
2,7,21,28,35,41
2,7,21,28,35,41
2,7,21,28,35,41
2,7,21,28,35,41
2,7,21,28,35,41
2,7,21,28,36,40
2,7,21,28,36,40
2,7,21,28,37,39
2,7,21,28,37,39
2,7,22,28,35,40
2,7,23,28,35,39
2,7,24,28,35,38
2,7,25,28,35,37
2,7,26,28,35,36
2,8,18,28,35,43
2,8,19,28,35,42
2,8,20,28,35,41
2,8,21,28,32,43
2,8,21,28,32,43
2,8,21,28,33,42
2,8,21,28,33,42
2,8,21,28,34,41
2,8,21,28,34,41
2,8,21,28,35,40
2,8,21,28,35,40
2,8,21,28,35,40
2,8,21,28,35,40
2,8,21,28,35,40
2,8,21,28,36,39
2,8,21,28,36,39
2,8,21,28,37,38
2,8,21,28,37,38
2,8,22,28,35,39
2,8,23,28,35,38
2,8,24,28,35,37
